"","yieldRapeseed","pollination"
"2434340",2.64296078681946,90.7240360282749
"2434341",2.64296078681946,89.7043936041143
"2434342",2.64296078681946,92.2557176195593
"2434343",2.64296078681946,92.5615415510667
"2434344",2.64296078681946,91.4662987520207
"2434346",2.01463437080383,87.6370858743653
"2434347",2.01463437080383,84.1465910336812
"2434348",2.01463437080383,83.68647770636
"2434350",2.01463437080383,77.02336529209
"2434352",2.01463437080383,91.5268963696577
"2434353",2.01463437080383,91.5746568062627
"2434354",2.01463437080383,95.3170702807964
"2434355",2.01463437080383,92.289081944187
"2434356",2.01463437080383,78.7326280911467
"2434357",2.01463437080383,68.241819092967
"2434447",0.692841291427612,83.8372999753715
"2434448",0.692841291427612,82.1229445081741
"2434449",0.692841291427612,82.8706449846836
"2434450",0.692841291427612,87.7341632654049
"2434451",0.692841291427612,88.7324585719465
"2434454",0.692841291427612,86.3469389656668
"2434456",0.692841291427612,85.5981889982694
"2434457",0.692841291427612,85.0989893428751
"2434458",0.692841291427612,85.3103575766964
"2434459",0.692841291427612,81.3123132304482
"2434460",0.692841291427612,80.6624984431146
"2434461",0.692841291427612,79.3949771963595
"2434462",0.692841291427612,87.6539765281736
"2434463",0.692841291427612,87.3407698601968
"2434464",1.77059423923492,81.8301093410059
"2434465",1.77059423923492,77.8393128391995
"2434466",1.77059423923492,85.4826546250589
"2434467",1.77059423923492,83.731379942156
"2434468",1.77059423923492,78.2468935259297
"2434469",1.77059423923492,81.1746688026964
"2434470",1.77059423923492,80.9145683250041
"2434471",1.77059423923492,78.2626455839975
"2434472",1.77059423923492,84.7118023138674
"2434474",1.77059423923492,91.018437829057
"2434475",1.77059423923492,89.4076631047146
"2434477",2.70721292495728,92.5139412705537
"2434478",2.70721292495728,92.5467846931177
"2434479",2.70721292495728,90.0451841234533
"2434480",2.70721292495728,94.8918694650831
"2434481",2.70721292495728,94.6811282604269
"2434482",2.70721292495728,93.3964620076709
"2434483",2.70721292495728,93.2762265670366
"2434484",2.70721292495728,93.261737393784
"2434485",2.70721292495728,95.0623361274927
"2434486",2.70721292495728,96.8242141416335
"2438564",1.32790303230286,93.1279259178202
"2438565",1.32790303230286,95.2911176150147
"2438566",1.32790303230286,92.7114777872453
"2438567",1.32790303230286,94.6683544530137
"2438568",1.32790303230286,94.0440058764339
"2438569",1.32790303230286,94.859484902513
"2438570",1.32790303230286,93.2216141939754
"2438572",1.32790303230286,95.108013362432
"2438573",1.32790303230286,94.2747451817123
"2438574",1.32790303230286,92.2961623311759
"2438575",1.32790303230286,88.7747951020874
"2438576",1.32790303230286,85.5984571827999
"2438577",1.32790303230286,88.2292200660833
"2438578",1.32790303230286,88.9297122824726
"2438579",1.32790303230286,87.5589487083456
"2438580",1.32790303230286,88.8494760096973
"2438581",1.32790303230286,88.8382265649623
"2438582",1.32790303230286,85.770772181966
"2438583",1.32790303230286,83.3007691365715
"2438584",1.32790303230286,84.9247619499053
"2438585",1.32790303230286,88.0420236834282
"2438586",1.32790303230286,89.1020543368203
"2438587",1.32790303230286,92.5711900825411
"2438588",1.32790303230286,95.1138654462515
"2438593",1.32790303230286,92.4000802426183
"2438594",1.32790303230286,94.0501458223123
"2438595",1.32790303230286,96.8597137739804
"2438596",1.32790303230286,96.6317837826784
"2438597",1.32790303230286,93.9887393181828
"2438598",1.32790303230286,90.5782981075043
"2438599",1.32790303230286,91.0521584409422
"2438600",1.32790303230286,92.350285669286
"2438601",1.32790303230286,89.1945786595844
"2438602",1.32790303230286,90.8816069254031
"2438603",1.32790303230286,92.8634939920652
"2438604",1.32790303230286,89.8878541725589
"2438605",1.02938222885132,87.7807825876414
"2438606",1.02938222885132,85.3521532751553
"2438607",1.02938222885132,87.9891820170731
"2438608",1.02938222885132,86.2050539759115
"2438609",1.02938222885132,84.8023997313427
"2438610",1.02938222885132,86.9734761463691
"2438611",1.02938222885132,89.9506642847898
"2438612",1.02938222885132,85.6252777151939
"2438616",1.57000005245209,83.8630958389314
"2438617",1.57000005245209,83.9020039006023
"2438618",1.57000005245209,85.1294581450755
"2438619",1.57000005245209,85.0263766878657
"2438620",1.57000005245209,84.3115120686911
"2438621",1.57000005245209,83.8850791709654
"2438623",1.57000005245209,87.6730182632642
"2438624",1.57000005245209,88.7475736443732
"2438625",1.57000005245209,87.4109315034872
"2438626",1.57000005245209,88.0173644296944
"2438627",1.57000005245209,86.663785281499
"2438628",1.57000005245209,85.7753190445941
"2438629",2.748450756073,87.5675644144634
"2438630",2.66290783882141,88.6122435889042
"2438631",2.66290783882141,85.1520282717166
"2438632",2.66290783882141,77.5941265965805
"2438633",2.66290783882141,88.9256945646198
"2438634",2.66290783882141,89.2822578349803
"2438635",2.66290783882141,83.1529199338409
"2438636",2.66290783882141,85.7692483981714
"2438637",2.66290783882141,84.9105056646945
"2438638",2.64296078681946,87.8549451090786
"2438639",2.64296078681946,90.5857164676073
"2438640",2.64296078681946,90.8975363365038
"2438641",2.64296078681946,91.224126856796
"2438642",2.64296078681946,86.0388975154536
"2438643",2.64296078681946,88.63798963968
"2438644",2.64296078681946,83.4078162077023
"2438648",2.64296078681946,77.6653505782457
"2438654",2.64296078681946,89.8723945328484
"2438655",2.64296078681946,87.624475616944
"2438662",2.64296078681946,87.9917008365544
"2438663",2.64296078681946,88.7028302753338
"2438667",2.01463437080383,93.696716405012
"2438668",2.01463437080383,88.8601985922243
"2438670",2.01463437080383,81.0342115879114
"2438673",2.01463437080383,89.705967412219
"2438674",2.01463437080383,93.6390989972153
"2438675",2.01463437080383,95.1914618694069
"2438676",2.01463437080383,86.2536585571883
"2438677",2.01463437080383,74.7487656501891
"2438768",0.692841291427612,68.5076813060795
"2438769",0.692841291427612,85.6622822492592
"2438770",0.692841291427612,86.9139430783901
"2438771",0.692841291427612,89.2697153030966
"2438772",0.692841291427612,91.6109595998882
"2438773",0.692841291427612,83.5872375741095
"2438774",0.692841291427612,87.7300467249049
"2438775",0.692841291427612,86.2029774477924
"2438776",0.692841291427612,86.4037687590031
"2438777",0.692841291427612,83.4354838699101
"2438778",0.692841291427612,85.7803844103512
"2438779",0.692841291427612,90.8131100662364
"2438780",0.692841291427612,84.4648914589671
"2438781",0.692841291427612,81.9582537433556
"2438782",0.692841291427612,86.2674931210393
"2438783",0.692841291427612,90.4969050788967
"2438784",1.77059423923492,88.2942693782789
"2438785",1.77059423923492,89.1212041563329
"2438786",1.77059423923492,89.864771634589
"2438787",1.77059423923492,86.2753574385843
"2438788",1.77059423923492,82.8679884416004
"2438789",1.77059423923492,79.4546364636959
"2438790",1.77059423923492,90.8324090847756
"2438791",1.77059423923492,87.0715769258562
"2438792",1.77059423923492,80.5735448043875
"2438793",1.77059423923492,85.7495501479155
"2438794",1.77059423923492,90.8083011167338
"2438795",1.77059423923492,91.9986235744769
"2438796",2.70721292495728,93.9005642525863
"2438797",2.70721292495728,91.7976312603464
"2438798",2.70721292495728,90.3758784179134
"2438799",2.70721292495728,93.2339051639838
"2438800",2.70721292495728,93.64915933234
"2438801",2.70721292495728,95.2789567624142
"2438802",2.70721292495728,95.1899469075132
"2438803",2.70721292495728,94.3699592690134
"2438804",2.70721292495728,94.792524682011
"2438805",2.70721292495728,95.2047873876733
"2438806",2.70721292495728,96.2717022891694
"2438807",2.70721292495728,91.1697757760835
"2442883",1.32790303230286,90.5239227431394
"2442884",1.32790303230286,90.7684725326377
"2442885",1.32790303230286,95.1978818172857
"2442886",1.32790303230286,95.6923444117694
"2442887",1.32790303230286,97.1373830512797
"2442888",1.32790303230286,96.6768371894049
"2442889",1.32790303230286,94.248057739219
"2442890",1.32790303230286,91.665670616636
"2442891",1.32790303230286,90.3274306799331
"2442892",1.32790303230286,91.1607728274851
"2442893",1.32790303230286,92.3630914001741
"2442894",1.32790303230286,89.7879027691696
"2442895",1.32790303230286,86.4537521240511
"2442896",1.32790303230286,87.7517573907103
"2442897",1.32790303230286,90.8411795677594
"2442898",1.32790303230286,91.1310717369181
"2442899",1.32790303230286,90.1633435775286
"2442900",1.32790303230286,90.7719736458038
"2442901",1.32790303230286,90.6000445176214
"2442902",1.32790303230286,88.8493100286919
"2442903",1.32790303230286,85.6399835386207
"2442904",1.32790303230286,88.2139964022464
"2442905",1.32790303230286,88.7312010123796
"2442906",1.32790303230286,88.4549214355964
"2442907",1.32790303230286,90.0924022537596
"2442908",1.32790303230286,92.3993675924463
"2442909",1.32790303230286,91.6691334055223
"2442915",1.32790303230286,96.883107767055
"2442916",1.32790303230286,97.5030060844486
"2442917",1.32790303230286,96.6831238235417
"2442918",1.32790303230286,92.0658255252545
"2442919",1.32790303230286,88.1761270052336
"2442920",1.32790303230286,90.0494429202108
"2442921",1.32790303230286,93.6023848764045
"2442922",1.02938222885132,91.1021861390508
"2442923",1.02938222885132,86.6771945144724
"2442924",1.02938222885132,87.842931966562
"2442925",1.02938222885132,90.5518974189199
"2442926",1.02938222885132,88.1095557628316
"2442927",1.02938222885132,85.6105093516981
"2442928",1.02938222885132,80.413474531239
"2442929",1.02938222885132,78.7125702141913
"2442930",1.02938222885132,80.2867408134151
"2442931",1.02938222885132,84.1274684928153
"2442932",1.02938222885132,82.3066051006261
"2442933",1.02938222885132,84.3656075126282
"2442934",1.57000005245209,84.6837524103596
"2442935",1.57000005245209,84.5278088772701
"2442936",1.57000005245209,84.1451260863685
"2442937",1.57000005245209,89.3233574515919
"2442938",1.57000005245209,90.2583155426903
"2442939",1.57000005245209,86.2655519732067
"2442940",1.57000005245209,83.5481267591703
"2442941",1.57000005245209,84.9687148957859
"2442942",1.57000005245209,87.6169279220556
"2442945",1.57000005245209,86.6751254942689
"2442946",1.57000005245209,88.8576507866564
"2442947",1.57000005245209,89.7070816988078
"2442949",1.57000005245209,83.0292631928954
"2442950",1.57000005245209,83.3698300093925
"2442951",2.05876445770264,87.0605901434117
"2442952",2.748450756073,86.8291827966272
"2442953",2.66290783882141,90.2680712761293
"2442954",2.66290783882141,89.4649919839312
"2442955",2.66290783882141,84.1210633214873
"2442956",2.66290783882141,81.7528791909833
"2442957",2.64296078681946,72.7531184061251
"2442958",2.64296078681946,77.3521255760922
"2442959",2.64296078681946,83.8761334190905
"2442961",2.64296078681946,86.2857883938639
"2442963",2.64296078681946,80.2543278255571
"2442964",2.64296078681946,87.0463933625631
"2442965",2.64296078681946,82.0323546244565
"2442966",2.64296078681946,89.7031068091737
"2442967",2.64296078681946,83.8094748277342
"2442969",2.64296078681946,80.8947613843649
"2442971",2.64296078681946,82.3803421567119
"2442972",2.64296078681946,83.2476328621354
"2442975",2.64296078681946,83.0461786124961
"2442976",2.64296078681946,83.4222415545988
"2442977",2.64296078681946,84.0394197731089
"2442978",2.64296078681946,83.7806085196701
"2442979",2.64296078681946,88.3806251118433
"2442980",2.64296078681946,91.6413582926248
"2442981",2.64296078681946,85.0332405556169
"2442984",2.64296078681946,81.3603081091133
"2442985",2.01463437080383,81.5785290320417
"2442986",2.01463437080383,83.2057723740269
"2442987",2.01463437080383,87.9556425140238
"2442988",2.01463437080383,79.1664899010149
"2442989",2.01463437080383,81.8701488442146
"2442992",2.01463437080383,90.0139181338492
"2442993",2.01463437080383,88.8971712473295
"2442994",2.01463437080383,94.4129008282174
"2442995",2.01463437080383,91.7702372257309
"2442996",2.01463437080383,82.7511963704575
"2443090",0.692841291427612,89.0124132820496
"2443092",0.692841291427612,89.121862109882
"2443093",0.692841291427612,73.6149375632342
"2443094",0.692841291427612,86.0047176291914
"2443095",0.692841291427612,86.2159301670027
"2443096",0.692841291427612,84.3733383991794
"2443097",0.692841291427612,84.7429622790359
"2443098",0.692841291427612,89.7751640071628
"2443099",0.692841291427612,89.80386870422
"2443100",0.692841291427612,83.1013793882783
"2443101",0.692841291427612,83.9097286134376
"2443102",0.692841291427612,84.6284713538873
"2443103",0.692841291427612,88.5369334932965
"2443104",1.77059423923492,87.9366910734253
"2443105",1.77059423923492,90.5245041745958
"2443106",1.77059423923492,91.9898940016093
"2443107",1.77059423923492,89.5519516477287
"2443108",1.77059423923492,88.9251156863198
"2443109",1.77059423923492,83.3937654901242
"2443110",1.77059423923492,89.8396334493894
"2443111",1.77059423923492,89.5285495222163
"2443112",1.77059423923492,86.1013594648055
"2443113",1.77059423923492,77.3007706128884
"2443114",1.77059423923492,90.9110723956432
"2443115",1.77059423923492,92.5715121472891
"2443116",1.77059423923492,92.0497093393983
"2443117",2.70721292495728,91.9605011398588
"2443118",2.70721292495728,91.3343501835286
"2443119",2.70721292495728,90.5608638099354
"2443120",2.70721292495728,90.5497080394226
"2443122",2.70721292495728,94.5176631377457
"2443123",2.70721292495728,95.5350877944788
"2443124",2.70721292495728,93.3959221654386
"2443125",2.70721292495728,92.2128019957637
"2443126",2.70721292495728,93.7761178672216
"2443127",2.1298451423645,91.3731665310946
"2447201",1.32790303230286,94.9689852832143
"2447202",1.32790303230286,93.2010835228552
"2447206",1.32790303230286,89.3064314300076
"2447207",1.32790303230286,91.4012774647654
"2447208",1.32790303230286,93.2948626855397
"2447209",1.32790303230286,94.6272435882079
"2447210",1.32790303230286,95.361165475284
"2447211",1.32790303230286,94.3566102408416
"2447212",1.32790303230286,91.1797647339848
"2447213",1.32790303230286,89.9444664844114
"2447214",1.32790303230286,89.1764960918273
"2447215",1.32790303230286,87.6749310512504
"2447216",1.32790303230286,86.6659225057706
"2447217",1.32790303230286,88.5730643097525
"2447218",1.32790303230286,92.6549678013641
"2447219",1.32790303230286,92.0104662189608
"2447220",1.32790303230286,93.0999372907004
"2447221",1.32790303230286,92.0079945944342
"2447222",1.32790303230286,89.75819395708
"2447223",1.32790303230286,88.9568740774966
"2447224",1.32790303230286,90.9888073628131
"2447225",1.32790303230286,87.6342079208707
"2447226",1.32790303230286,84.9155644794771
"2447227",1.32790303230286,85.8198219625497
"2447228",1.32790303230286,89.5936079888542
"2447229",1.32790303230286,90.0114764516084
"2447230",1.32790303230286,87.7936088400261
"2447235",1.32790303230286,94.3945946254077
"2447236",1.32790303230286,96.2253125740496
"2447237",1.32790303230286,95.3201365577329
"2447238",1.32790303230286,93.8337897066099
"2447239",1.32790303230286,89.8003618067254
"2447240",1.32790303230286,90.7195943488658
"2447241",1.32790303230286,95.6723204118228
"2447242",1.32790303230286,94.0438287589421
"2447243",1.32790303230286,88.74081469708
"2447244",1.02938222885132,87.5451971679812
"2447245",1.02938222885132,90.624433881623
"2447246",1.02938222885132,85.5356847762651
"2447247",1.02938222885132,81.2661464380516
"2447248",1.02938222885132,83.4165425455312
"2447249",1.02938222885132,84.3050992244096
"2447250",1.02938222885132,84.3926511595104
"2447251",1.02938222885132,86.8560718527291
"2447252",1.02938222885132,85.8264147511597
"2447253",1.02938222885132,85.998604566915
"2447254",1.57000005245209,86.6314234862142
"2447255",1.57000005245209,86.6289952928877
"2447256",1.57000005245209,88.647382419047
"2447257",1.57000005245209,90.2625843124739
"2447258",1.57000005245209,92.4285685456323
"2447259",1.57000005245209,85.1804493856746
"2447260",1.57000005245209,78.951659335606
"2447261",1.57000005245209,78.7773080669057
"2447262",1.57000005245209,83.7833195680002
"2447263",1.57000005245209,83.6923309206061
"2447264",1.57000005245209,86.9200025809422
"2447265",1.57000005245209,89.6677132502555
"2447271",2.05876445770264,85.133900454294
"2447272",2.05876445770264,86.8314165400397
"2447273",2.05876445770264,88.9304779192502
"2447274",2.66290783882141,89.2191211464317
"2447275",2.66290783882141,90.6098927108461
"2447276",2.748450756073,90.4912938861229
"2447277",2.05876445770264,81.7835770866602
"2447278",2.727863073349,77.2146154420734
"2447280",2.64296078681946,85.2484502446217
"2447281",2.64296078681946,87.1126415834404
"2447282",2.64296078681946,77.7681309778286
"2447283",2.64296078681946,83.2004972776454
"2447285",2.64296078681946,86.7789902102494
"2447286",2.64296078681946,90.2210040866161
"2447287",2.64296078681946,86.2905096712518
"2447288",2.64296078681946,79.1370604473255
"2447289",1.7808313369751,85.28796666592
"2447290",1.7808313369751,86.9776879391805
"2447291",1.7808313369751,91.0493980423524
"2447292",2.727863073349,89.7456705644059
"2447294",2.64296078681946,87.5164405389319
"2447295",2.64296078681946,84.0757041897421
"2447297",2.64296078681946,79.7877426189609
"2447298",2.64296078681946,83.8212067632673
"2447299",2.64296078681946,87.6831795147804
"2447300",2.64296078681946,87.5113809619491
"2447301",2.64296078681946,83.9765291268696
"2447302",2.64296078681946,86.2791274558599
"2447303",2.01463437080383,86.0327453342003
"2447304",2.01463437080383,86.6008397584074
"2447305",2.01463437080383,87.0327776759383
"2447306",2.01463437080383,80.290226908872
"2447307",2.01463437080383,71.5633964135958
"2447309",2.01463437080383,77.2272168045744
"2447310",2.01463437080383,87.2982023563584
"2447311",2.01463437080383,87.2052203054826
"2447312",2.01463437080383,87.8246956650631
"2447313",2.01463437080383,90.3590249906172
"2447314",2.01463437080383,86.4444949537073
"2447315",2.01463437080383,81.4602174489055
"2447316",2.01463437080383,85.9069382656975
"2447411",0.692841291427612,87.2065037445556
"2447412",0.692841291427612,80.9886162510103
"2447413",0.692841291427612,67.4136731296587
"2447414",0.692841291427612,77.4124870428146
"2447415",0.692841291427612,81.0038611167366
"2447416",0.692841291427612,85.822528453344
"2447417",0.692841291427612,89.1391868652605
"2447418",0.692841291427612,91.4164015327822
"2447419",0.692841291427612,90.9767337838348
"2447420",0.692841291427612,85.4120455823608
"2447421",0.692841291427612,83.2800452084303
"2447422",1.23171770572662,82.7920920940352
"2447423",1.23171770572662,85.7669464045642
"2447424",1.77059423923492,85.6758002162232
"2447425",1.77059423923492,88.4409680052103
"2447426",1.77059423923492,92.6578531493114
"2447427",1.77059423923492,92.0612948636349
"2447428",1.77059423923492,91.9998963019831
"2447429",1.77059423923492,86.5243417515987
"2447430",1.77059423923492,86.4101347825427
"2447431",1.77059423923492,89.4632690525862
"2447432",1.77059423923492,90.2114801845625
"2447433",1.77059423923492,82.3991922495309
"2447434",1.77059423923492,87.6301650584699
"2447435",1.77059423923492,91.1475870281563
"2447436",1.77059423923492,91.9745359961503
"2447437",1.77059423923492,90.9306895439522
"2447438",1.77059423923492,89.7774580398316
"2447439",1.77059423923492,90.428256595581
"2447440",2.70721292495728,89.8690789175383
"2447443",2.70721292495728,89.4238931451591
"2447444",2.1298451423645,90.3355047087402
"2447445",2.1298451423645,87.5235396824924
"2447446",2.1298451423645,89.006361349088
"2447447",2.1298451423645,90.1037860804191
"2451517",1.32790303230286,93.2281960309257
"2451520",1.32790303230286,93.1821752314794
"2451521",1.32790303230286,94.3445023050889
"2451523",1.32790303230286,91.3897911215313
"2451524",1.32790303230286,88.364723562247
"2451525",1.32790303230286,89.4918357092695
"2451526",1.32790303230286,89.8979523854623
"2451530",1.32790303230286,95.4181882440206
"2451531",1.32790303230286,94.4305303178475
"2451532",1.32790303230286,92.5364710461367
"2451533",1.32790303230286,95.99016506378
"2451534",1.32790303230286,93.5129084820505
"2451535",1.32790303230286,93.4618667331826
"2451536",1.32790303230286,92.2104229286817
"2451537",1.32790303230286,85.2239754618801
"2451538",1.32790303230286,91.6859895065876
"2451539",1.32790303230286,88.847031401158
"2451540",1.32790303230286,90.5405147022865
"2451541",1.32790303230286,90.1707195888904
"2451542",1.32790303230286,85.4002579260531
"2451543",1.32790303230286,82.3447793905924
"2451544",1.32790303230286,86.4408924284571
"2451545",1.32790303230286,85.7133983077194
"2451546",1.32790303230286,83.3074398904815
"2451547",1.32790303230286,84.136522021877
"2451548",1.32790303230286,88.7394748521645
"2451549",1.32790303230286,89.9479900595842
"2451550",1.32790303230286,94.6794183625037
"2451551",1.32790303230286,91.8392786377405
"2451552",1.32790303230286,91.6063529921992
"2451553",1.32790303230286,94.5699109594251
"2451554",1.32790303230286,92.3760224291525
"2451555",1.32790303230286,93.9680978747783
"2451556",1.32790303230286,97.9960797027556
"2451557",1.32790303230286,98.2038767997955
"2451558",1.32790303230286,93.7828891414615
"2451559",1.32790303230286,93.4855758912827
"2451560",1.32790303230286,93.7715487736897
"2451561",1.32790303230286,94.0402170884424
"2451562",1.32790303230286,91.2402387105473
"2451563",1.32790303230286,90.4094873571005
"2451564",1.32790303230286,85.8663780283839
"2451565",1.02938222885132,80.238688897452
"2451566",1.02938222885132,80.1262787719656
"2451567",1.32790303230286,82.2605828406361
"2451568",1.32790303230286,88.1253855068951
"2451569",1.32790303230286,91.2991809436086
"2451570",1.32790303230286,88.598958045017
"2451571",1.02938222885132,87.4587329823192
"2451572",1.02938222885132,85.6192816569535
"2451573",1.57000005245209,84.4245869971282
"2451575",1.57000005245209,85.0914124253627
"2451576",1.57000005245209,86.4407352153672
"2451577",1.57000005245209,89.9308396403147
"2451578",1.57000005245209,94.1241741233487
"2451579",1.57000005245209,87.0337458494863
"2451580",1.57000005245209,86.0295535095679
"2451581",1.57000005245209,81.9423560121983
"2451582",1.57000005245209,85.6487673982015
"2451583",1.57000005245209,85.9810440637415
"2451584",1.57000005245209,87.4209155016551
"2451585",1.57000005245209,85.9163412807446
"2451586",1.57000005245209,90.8684622224782
"2451587",1.57000005245209,91.8208612519594
"2451588",1.57000005245209,90.3235632514827
"2451589",1.57000005245209,89.0545539689746
"2451593",2.05876445770264,89.1189365580113
"2451594",2.05876445770264,88.6784955342201
"2451595",2.05876445770264,89.89142749068
"2451596",2.05876445770264,91.1285712574468
"2451597",2.05876445770264,89.2990358883219
"2451598",2.05876445770264,86.9819425562862
"2451599",2.05876445770264,87.8509737195658
"2451600",2.64296078681946,83.8164661958161
"2451602",2.727863073349,86.5288993502929
"2451603",2.05876445770264,87.4781108756089
"2451604",2.64296078681946,83.9472020535391
"2451605",2.64296078681946,83.1904314366867
"2451606",2.64296078681946,74.9223490514276
"2451607",2.64296078681946,78.687382465481
"2451608",2.64296078681946,85.6224404998205
"2451609",1.7808313369751,90.0353482523101
"2451610",1.7808313369751,89.4549246782811
"2451612",1.7808313369751,94.704558934302
"2451613",1.7808313369751,94.6337642934293
"2451614",1.7808313369751,92.7749026694856
"2451615",2.727863073349,90.5218391287574
"2451616",2.727863073349,88.410462175301
"2451619",2.64296078681946,80.5758110964282
"2451621",2.64296078681946,86.3833277474852
"2451622",2.64296078681946,83.9608652508615
"2451623",2.64296078681946,83.4377711947285
"2451624",2.64296078681946,87.4687167414406
"2451625",2.64296078681946,81.0401482998522
"2451626",2.01463437080383,76.3726765336104
"2451628",2.01463437080383,83.9475910473499
"2451631",2.01463437080383,90.713682769746
"2451632",2.01463437080383,94.2538070450451
"2451633",2.01463437080383,90.5878600530184
"2451634",2.01463437080383,87.2579040611152
"2451635",2.01463437080383,79.6845121917712
"2451636",2.01463437080383,80.6085873481099
"2451733",0.692841291427612,74.2058223578938
"2451734",0.692841291427612,79.0204125796252
"2451735",0.692841291427612,84.0012801111669
"2451736",0.692841291427612,89.457577322169
"2451737",0.692841291427612,89.6148906237227
"2451738",0.692841291427612,86.5885640654112
"2451739",0.692841291427612,89.4656175288925
"2451740",0.692841291427612,90.1137674973902
"2451741",0.692841291427612,89.9455936487046
"2451742",0.692841291427612,88.3619769345587
"2451743",1.23171770572662,89.0392311929763
"2451744",1.77059423923492,87.5462139196896
"2451745",1.77059423923492,88.6421777633822
"2451746",1.77059423923492,89.4318276756727
"2451747",1.77059423923492,90.5165845634494
"2451748",1.77059423923492,89.9728484356988
"2451749",1.77059423923492,89.6845497102478
"2451750",1.77059423923492,86.1631319173154
"2451751",1.77059423923492,88.6278542031777
"2451752",1.77059423923492,91.5561659630084
"2451753",1.77059423923492,85.8638191182004
"2451754",1.77059423923492,87.4479009276037
"2451755",1.77059423923492,90.3851509679914
"2451756",1.77059423923492,92.5831661953376
"2451758",1.77059423923492,92.4348316348184
"2451759",1.23171770572662,91.7852577102384
"2451764",2.1298451423645,90.1151731129027
"2451765",2.1298451423645,91.1136932762375
"2451766",2.1298451423645,92.1913880532913
"2451767",2.1298451423645,90.4237526998809
"2451768",2.1298451423645,84.6949964779941
"2455836",1.32790303230286,91.8579039990508
"2455837",1.32790303230286,87.2175700094308
"2455838",1.32790303230286,92.0027484560223
"2455839",1.32790303230286,90.8415474911265
"2455840",1.32790303230286,89.9889896530037
"2455841",1.32790303230286,92.6356144293399
"2455842",1.32790303230286,94.925254339214
"2455843",1.32790303230286,94.8789376331213
"2455844",1.32790303230286,92.4323628775085
"2455845",1.32790303230286,89.9197389397703
"2455848",1.32790303230286,94.298750871939
"2455849",1.32790303230286,95.5939577953162
"2455850",1.32790303230286,92.1119245695624
"2455851",1.32790303230286,90.7586617780359
"2455852",1.32790303230286,90.4875510613706
"2455853",1.32790303230286,88.480095144131
"2455854",1.32790303230286,85.1563734284713
"2455855",1.32790303230286,81.3996479847784
"2455856",1.32790303230286,94.4325754192594
"2455857",1.32790303230286,91.3445262530006
"2455858",1.32790303230286,88.4474065925797
"2455859",1.32790303230286,85.4898558580316
"2455860",1.32790303230286,85.3130559928746
"2455861",1.32790303230286,90.8368312885956
"2455862",1.32790303230286,85.5017129140119
"2455863",1.32790303230286,84.1863720743533
"2455864",1.32790303230286,85.5121090870639
"2455865",1.32790303230286,81.1959974621193
"2455866",1.32790303230286,80.7750209739465
"2455867",1.32790303230286,73.9972243206752
"2455868",1.32790303230286,72.5245739423218
"2455869",1.32790303230286,85.498828464901
"2455870",1.32790303230286,90.4639216577269
"2455871",1.32790303230286,92.7187279202537
"2455872",1.32790303230286,94.8026460879889
"2455873",1.32790303230286,97.8856095726043
"2455874",1.32790303230286,97.7120662582954
"2455875",1.32790303230286,97.3339047834796
"2455876",1.32790303230286,96.4354120639829
"2455877",1.32790303230286,93.6869371988354
"2455878",1.32790303230286,97.5376079364273
"2455879",1.32790303230286,94.5609223990395
"2455880",1.32790303230286,84.7506559010464
"2455881",1.32790303230286,79.9908280783752
"2455882",1.32790303230286,78.3929334292632
"2455883",1.32790303230286,83.5960221555194
"2455884",1.54407334327698,86.7680896160793
"2455885",1.54407334327698,90.9346076765106
"2455886",1.32790303230286,86.8869127922137
"2455887",1.02938222885132,87.3185563421499
"2455888",1.02938222885132,87.6497627535266
"2455889",1.02938222885132,85.8192334935833
"2455890",1.32790303230286,83.404155586167
"2455891",1.02938222885132,83.7402282809641
"2455892",1.57000005245209,90.0310200174267
"2455893",1.57000005245209,88.9780169432454
"2455894",1.57000005245209,85.2811676658426
"2455895",1.57000005245209,90.9602413657146
"2455896",1.57000005245209,89.9473473996504
"2455897",1.57000005245209,88.3372833256146
"2455898",1.57000005245209,90.5653284239768
"2455899",1.57000005245209,87.5573111360091
"2455900",1.57000005245209,91.518490262295
"2455901",1.57000005245209,92.6674685196197
"2455902",1.57000005245209,93.1873329531795
"2455903",1.57000005245209,87.900224141269
"2455904",1.57000005245209,92.5416493835299
"2455905",1.57000005245209,92.5707570621161
"2455906",1.57000005245209,91.0638487100213
"2455908",2.05876445770264,85.8104166553898
"2455909",2.05876445770264,90.5132755402634
"2455910",2.05876445770264,89.0776281860012
"2455911",2.05876445770264,90.5612540521981
"2455912",2.05876445770264,91.6847775232573
"2455913",2.05876445770264,90.1261933599079
"2455914",2.05876445770264,89.9885328914849
"2455915",2.05876445770264,86.8502368781507
"2455916",2.05876445770264,87.5715609832556
"2455917",2.05876445770264,86.6616285202007
"2455918",2.05876445770264,90.9879076160447
"2455919",2.05876445770264,89.9570453661277
"2455920",2.05876445770264,89.8172451659345
"2455921",2.05876445770264,92.6132204667674
"2455922",2.05876445770264,88.494774483128
"2455923",2.05876445770264,87.3540454389461
"2455924",2.05876445770264,89.4579794895274
"2455925",2.05876445770264,88.0239446248201
"2455926",2.05876445770264,85.9085350728698
"2455927",2.05876445770264,86.5518773573057
"2455928",2.05876445770264,84.5743524350183
"2455929",1.7808313369751,86.7045867511516
"2455930",1.7808313369751,88.9669827121089
"2455931",1.7808313369751,86.7565759208768
"2455932",1.7808313369751,87.4421044609552
"2455933",1.7808313369751,90.103938538618
